id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
7120a04d,88.0,0.0,6.0,51.0,34.0,8.0,88.0,7.0,5.0,2.0,63.0,316.0,180.0,7.0,2.0,4.0,6.0,3.0,68.0,14.0
a2560346,91.0,0.0,5.0,33.0,53.0,8.0,91.0,3.0,1.0,2.0,50.0,260.0,99.0,2.0,3.0,1.0,9.0,2.0,68.0,15.0
95efdac2,84.0,1.0,13.0,59.0,13.0,0.0,84.0,2.0,2.0,0.0,50.0,281.0,108.0,1.0,2.0,0.0,1.0,0.0,47.0,2.0
e2bf2abc,98.0,2.0,13.0,64.0,21.0,1.0,98.0,2.0,0.0,2.0,51.0,208.0,125.0,4.0,3.0,0.0,2.0,2.0,66.0,4.0
6f8cd6d0,242.0,5.0,12.0,102.0,131.0,36.0,242.0,17.0,10.0,7.0,122.0,956.0,514.0,28.0,13.0,14.0,15.0,9.0,198.0,65.0
fce2302c,301.0,8.0,82.0,130.0,91.0,2.0,301.0,7.0,4.0,3.0,154.0,897.0,523.0,16.0,6.0,2.0,5.0,0.0,180.0,24.0
174651c8,190.0,10.0,21.0,135.0,35.0,2.0,190.0,2.0,2.0,0.0,81.0,304.0,118.0,0.0,1.0,0.0,1.0,1.0,97.0,2.0
45954ec7,486.0,32.0,211.0,251.0,27.0,5.0,486.0,9.0,6.0,3.0,324.0,1557.0,773.0,7.0,3.0,0.0,6.0,3.0,305.0,5.0
c9bdb329,127.0,2.0,5.0,86.0,38.0,9.0,127.0,3.0,1.0,2.0,88.0,386.0,149.0,3.0,3.0,0.0,3.0,1.0,97.0,11.0
b6580563,48.0,7.0,30.0,16.0,2.0,1.0,48.0,0.0,0.0,0.0,15.0,71.0,32.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0
ead960f2,86.0,1.0,15.0,35.0,38.0,5.0,86.0,10.0,4.0,6.0,43.0,306.0,184.0,2.0,3.0,2.0,10.0,3.0,46.0,8.0
ade993b9,211.0,13.0,50.0,109.0,53.0,7.0,211.0,5.0,5.0,0.0,132.0,576.0,277.0,3.0,2.0,0.0,10.0,4.0,130.0,15.0
f93c876b,334.0,30.0,131.0,165.0,41.0,9.0,334.0,5.0,4.0,1.0,168.0,844.0,352.0,8.0,4.0,0.0,3.0,3.0,207.0,4.0
52611641,282.0,9.0,53.0,166.0,65.0,7.0,282.0,5.0,2.0,3.0,158.0,760.0,405.0,6.0,5.0,1.0,3.0,1.0,193.0,8.0
58a9a4d9,429.0,3.0,28.0,268.0,139.0,12.0,429.0,6.0,4.0,2.0,266.0,1333.0,611.0,11.0,13.0,4.0,6.0,5.0,371.0,21.0
314a0ea4,216.0,1.0,19.0,103.0,101.0,7.0,216.0,9.0,6.0,3.0,115.0,792.0,365.0,12.0,11.0,1.0,14.0,6.0,137.0,30.0
c8c60119,257.0,7.0,69.0,114.0,76.0,9.0,257.0,9.0,5.0,4.0,111.0,584.0,318.0,6.0,4.0,1.0,8.0,4.0,138.0,22.0
9a28eba4,339.0,5.0,30.0,146.0,182.0,11.0,339.0,65.0,47.0,18.0,246.0,2500.0,1474.0,57.0,30.0,7.0,31.0,19.0,265.0,67.0
a4b1028a,282.0,13.0,85.0,127.0,74.0,1.0,282.0,15.0,7.0,8.0,132.0,718.0,406.0,9.0,3.0,0.0,8.0,0.0,131.0,20.0
883f251e,160.0,10.0,13.0,60.0,87.0,19.0,160.0,6.0,2.0,4.0,81.0,338.0,79.0,4.0,7.0,3.0,21.0,8.0,129.0,21.0
ce17b5eb,202.0,170.0,201.0,1.0,0.0,0.0,202.0,0.0,0.0,0.0,94.0,477.0,335.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
e4b72e34,65.0,3.0,9.0,32.0,24.0,3.0,65.0,3.0,1.0,2.0,33.0,155.0,110.0,1.0,2.0,0.0,2.0,1.0,37.0,1.0
9d21da85,518.0,62.0,251.0,248.0,23.0,15.0,518.0,3.0,3.0,0.0,164.0,909.0,523.0,2.0,2.0,0.0,5.0,2.0,195.0,0.0
e410ade0,181.0,3.0,30.0,78.0,78.0,15.0,181.0,13.0,3.0,10.0,116.0,713.0,271.0,11.0,5.0,2.0,14.0,9.0,114.0,25.0
77e39b04,171.0,0.0,23.0,56.0,96.0,19.0,171.0,24.0,12.0,12.0,104.0,633.0,347.0,14.0,6.0,7.0,11.0,0.0,107.0,40.0
438ae11e,236.0,9.0,46.0,127.0,67.0,5.0,236.0,4.0,2.0,2.0,130.0,929.0,516.0,17.0,7.0,1.0,12.0,4.0,143.0,12.0
f315ca93,260.0,15.0,99.0,112.0,49.0,5.0,260.0,6.0,3.0,3.0,151.0,956.0,548.0,17.0,12.0,5.0,7.0,4.0,152.0,20.0
69986380,21.0,0.0,0.0,4.0,17.0,1.0,21.0,0.0,0.0,0.0,13.0,88.0,34.0,1.0,1.0,0.0,0.0,0.0,16.0,3.0
f7e87032,398.0,0.0,30.0,156.0,218.0,35.0,397.0,11.0,7.0,4.0,239.0,1553.0,792.0,29.0,27.0,8.0,23.0,6.0,302.0,47.0
2baec6ce,282.0,32.0,103.0,165.0,16.0,2.0,282.0,3.0,3.0,0.0,164.0,934.0,549.0,6.0,4.0,0.0,3.0,2.0,217.0,1.0
017ab4d4,52.0,2.0,9.0,18.0,25.0,2.0,52.0,2.0,1.0,1.0,23.0,123.0,52.0,2.0,2.0,0.0,2.0,0.0,35.0,3.0
3fa66cb2,65.0,3.0,20.0,33.0,12.0,1.0,65.0,0.0,0.0,0.0,23.0,66.0,21.0,0.0,0.0,0.0,1.0,0.0,37.0,2.0
126568a4,11.0,0.0,1.0,8.0,2.0,0.0,11.0,2.0,1.0,1.0,8.0,31.0,18.0,0.0,0.0,0.0,4.0,1.0,9.0,0.0
48f984b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a799243,171.0,7.0,59.0,81.0,32.0,3.0,171.0,4.0,2.0,2.0,65.0,370.0,231.0,5.0,3.0,3.0,1.0,4.0,79.0,8.0
1880614f,57.0,2.0,11.0,26.0,23.0,7.0,57.0,8.0,7.0,1.0,39.0,328.0,217.0,7.0,3.0,3.0,4.0,1.0,44.0,7.0
4b1793b0,60.0,57.0,59.0,1.0,0.0,0.0,60.0,0.0,0.0,0.0,28.0,129.0,73.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
b997c3de,318.0,7.0,53.0,205.0,64.0,5.0,318.0,4.0,3.0,1.0,146.0,635.0,239.0,2.0,4.0,1.0,8.0,3.0,208.0,11.0
418befe0,357.0,7.0,83.0,188.0,91.0,0.0,357.0,5.0,4.0,1.0,135.0,602.0,340.0,5.0,7.0,0.0,9.0,5.0,191.0,32.0
9ddb85e8,72.0,1.0,11.0,35.0,27.0,4.0,72.0,1.0,0.0,1.0,50.0,228.0,148.0,3.0,3.0,0.0,5.0,4.0,44.0,7.0
2f7af524,379.0,30.0,127.0,232.0,24.0,2.0,379.0,7.0,5.0,2.0,217.0,900.0,524.0,7.0,3.0,0.0,4.0,1.0,218.0,0.0
40ca6712,92.0,1.0,21.0,44.0,30.0,1.0,92.0,2.0,2.0,0.0,66.0,413.0,160.0,3.0,1.0,1.0,9.0,5.0,71.0,9.0
7b456af7,49.0,42.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,20.0,80.0,50.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
7a4cea18,251.0,1.0,26.0,143.0,87.0,3.0,251.0,6.0,3.0,3.0,180.0,842.0,385.0,7.0,12.0,0.0,8.0,4.0,189.0,28.0
0e21fc3c,152.0,12.0,38.0,99.0,16.0,0.0,152.0,0.0,0.0,0.0,100.0,428.0,197.0,1.0,1.0,0.0,2.0,1.0,112.0,0.0
9778d8dd,74.0,2.0,18.0,47.0,10.0,1.0,74.0,6.0,1.0,5.0,30.0,222.0,98.0,3.0,1.0,0.0,0.0,1.0,45.0,3.0
482e9289,162.0,20.0,84.0,74.0,6.0,4.0,162.0,1.0,1.0,0.0,78.0,516.0,349.0,4.0,1.0,0.0,1.0,0.0,79.0,0.0
392a7aea,119.0,4.0,35.0,49.0,36.0,6.0,119.0,4.0,3.0,1.0,75.0,336.0,67.0,1.0,0.0,0.0,4.0,0.0,91.0,4.0
afbf187b,229.0,41.0,136.0,94.0,4.0,1.0,229.0,0.0,0.0,0.0,110.0,703.0,362.0,5.0,1.0,0.0,2.0,0.0,121.0,1.0
2bea06e0,47.0,41.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,28.0,162.0,101.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
5c961282,591.0,29.0,175.0,260.0,161.0,7.0,591.0,23.0,12.0,11.0,290.0,1527.0,813.0,23.0,18.0,3.0,16.0,5.0,315.0,41.0
7586ae9b,51.0,3.0,8.0,16.0,28.0,2.0,51.0,5.0,2.0,3.0,26.0,208.0,65.0,2.0,2.0,0.0,2.0,0.0,32.0,10.0
ce82f116,255.0,0.0,15.0,90.0,154.0,18.0,254.0,19.0,11.0,8.0,198.0,1173.0,563.0,21.0,16.0,3.0,9.0,8.0,216.0,51.0
08990838,396.0,54.0,182.0,205.0,10.0,1.0,396.0,1.0,1.0,0.0,167.0,996.0,451.0,1.0,0.0,0.0,3.0,0.0,230.0,2.0
467bae22,436.0,4.0,39.0,266.0,135.0,24.0,436.0,12.0,7.0,5.0,267.0,1502.0,851.0,14.0,16.0,1.0,9.0,10.0,359.0,28.0
44ac04e9,76.0,1.0,10.0,41.0,26.0,1.0,76.0,1.0,1.0,0.0,48.0,240.0,148.0,2.0,3.0,0.0,3.0,1.0,65.0,11.0
173eb3cd,147.0,6.0,40.0,88.0,20.0,3.0,147.0,2.0,1.0,1.0,76.0,357.0,190.0,4.0,4.0,0.0,7.0,2.0,100.0,8.0
0adc7748,118.0,28.0,72.0,44.0,3.0,2.0,118.0,0.0,0.0,0.0,47.0,227.0,139.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
2ebc1b44,271.0,2.0,18.0,117.0,138.0,20.0,271.0,18.0,12.0,6.0,187.0,1412.0,681.0,23.0,21.0,8.0,18.0,12.0,206.0,50.0
4a56052c,368.0,12.0,91.0,225.0,60.0,1.0,367.0,12.0,8.0,4.0,188.0,1144.0,526.0,8.0,5.0,0.0,4.0,2.0,258.0,7.0
22a94b80,129.0,116.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,51.0,207.0,117.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0
c5ea2dab,626.0,47.0,290.0,328.0,10.0,5.0,626.0,0.0,0.0,0.0,387.0,1770.0,992.0,7.0,0.0,0.0,5.0,1.0,457.0,0.0
d19ecb20,23.0,0.0,7.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,88.0,58.0,0.0,0.0,0.0,1.0,0.0,15.0,2.0
731302dc,7.0,0.0,0.0,3.0,4.0,1.0,7.0,1.0,1.0,0.0,7.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0
3f359b33,387.0,36.0,160.0,220.0,8.0,5.0,387.0,2.0,2.0,0.0,239.0,1048.0,640.0,0.0,3.0,0.0,0.0,0.0,282.0,4.0
e38f1636,398.0,59.0,230.0,164.0,6.0,1.0,398.0,1.0,1.0,0.0,201.0,909.0,382.0,0.0,0.0,0.0,4.0,1.0,256.0,0.0
2513a588,326.0,5.0,45.0,172.0,112.0,17.0,326.0,17.0,5.0,12.0,207.0,1179.0,488.0,16.0,5.0,2.0,13.0,8.0,249.0,27.0
bad38a94,299.0,9.0,57.0,158.0,85.0,15.0,299.0,1.0,1.0,0.0,170.0,874.0,510.0,11.0,9.0,1.0,4.0,2.0,192.0,18.0
c7069d87,320.0,15.0,74.0,189.0,60.0,7.0,320.0,12.0,9.0,3.0,203.0,1065.0,463.0,7.0,8.0,0.0,10.0,5.0,187.0,10.0
bdc74a8f,21.0,1.0,5.0,13.0,4.0,0.0,21.0,3.0,3.0,0.0,14.0,135.0,96.0,1.0,0.0,0.0,1.0,1.0,12.0,0.0
b937e490,350.0,14.0,89.0,141.0,128.0,16.0,350.0,25.0,17.0,8.0,161.0,1310.0,804.0,25.0,21.0,8.0,10.0,7.0,189.0,39.0
8b529245,16.0,0.0,1.0,3.0,12.0,2.0,16.0,3.0,2.0,1.0,11.0,44.0,11.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0
1395682c,52.0,14.0,36.0,16.0,2.0,0.0,52.0,0.0,0.0,0.0,9.0,36.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
da1185fc,467.0,5.0,64.0,171.0,241.0,36.0,463.0,11.0,4.0,7.0,274.0,1963.0,1108.0,35.0,23.0,10.0,17.0,7.0,331.0,77.0
366f6f12,204.0,21.0,101.0,100.0,4.0,3.0,204.0,1.0,1.0,0.0,138.0,753.0,471.0,2.0,0.0,0.0,0.0,0.0,148.0,0.0
03df04ff,57.0,52.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,33.0,191.0,99.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
aa8e289e,367.0,2.0,18.0,128.0,228.0,31.0,367.0,24.0,19.0,5.0,246.0,1598.0,919.0,28.0,22.0,9.0,18.0,12.0,273.0,53.0
be2706c0,220.0,9.0,75.0,112.0,33.0,4.0,220.0,4.0,3.0,1.0,100.0,450.0,182.0,5.0,3.0,0.0,5.0,1.0,129.0,14.0
64f69877,92.0,0.0,5.0,52.0,38.0,11.0,92.0,8.0,6.0,2.0,50.0,265.0,133.0,6.0,4.0,3.0,5.0,2.0,73.0,23.0
c24544c7,33.0,1.0,5.0,17.0,11.0,0.0,33.0,2.0,1.0,1.0,14.0,22.0,7.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0
244a1281,305.0,26.0,134.0,154.0,18.0,0.0,305.0,1.0,1.0,0.0,163.0,768.0,301.0,0.0,0.0,0.0,5.0,3.0,165.0,3.0
d0d8dd44,238.0,20.0,135.0,104.0,0.0,0.0,238.0,3.0,1.0,2.0,134.0,944.0,608.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
eee84d49,3.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
d61b3354,119.0,5.0,53.0,61.0,5.0,2.0,119.0,0.0,0.0,0.0,59.0,279.0,157.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0
9e525177,333.0,11.0,104.0,133.0,96.0,5.0,333.0,7.0,3.0,4.0,147.0,746.0,377.0,12.0,7.0,2.0,5.0,1.0,180.0,28.0
fb054320,370.0,7.0,62.0,136.0,179.0,27.0,370.0,22.0,8.0,14.0,237.0,1925.0,1060.0,42.0,25.0,12.0,22.0,8.0,260.0,57.0
5da33b33,151.0,2.0,21.0,69.0,69.0,9.0,151.0,26.0,18.0,8.0,103.0,872.0,446.0,16.0,9.0,7.0,6.0,3.0,98.0,20.0
110338ae,40.0,39.0,40.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,19.0,77.0,45.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
c4e87b8b,273.0,7.0,21.0,132.0,122.0,27.0,271.0,5.0,3.0,2.0,166.0,561.0,239.0,4.0,6.0,1.0,19.0,5.0,208.0,48.0
346d51d9,68.0,2.0,13.0,52.0,3.0,1.0,68.0,1.0,1.0,0.0,44.0,168.0,72.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0
30c220c3,132.0,1.0,40.0,64.0,29.0,0.0,132.0,1.0,1.0,0.0,59.0,252.0,136.0,1.0,1.0,0.0,2.0,1.0,86.0,6.0
379dc075,164.0,1.0,8.0,66.0,91.0,23.0,164.0,6.0,4.0,2.0,74.0,406.0,176.0,4.0,3.0,1.0,14.0,5.0,107.0,32.0
33b11df6,318.0,6.0,58.0,218.0,53.0,4.0,318.0,11.0,8.0,3.0,227.0,1568.0,938.0,24.0,20.0,2.0,8.0,3.0,240.0,9.0
f9acca3a,121.0,2.0,32.0,76.0,14.0,0.0,121.0,0.0,0.0,0.0,74.0,342.0,209.0,5.0,2.0,0.0,1.0,0.0,85.0,2.0
b69261a0,243.0,9.0,60.0,112.0,71.0,6.0,243.0,4.0,0.0,4.0,64.0,354.0,160.0,5.0,1.0,0.0,6.0,1.0,132.0,26.0
70cb75ae,53.0,1.0,11.0,30.0,13.0,2.0,53.0,2.0,0.0,2.0,23.0,149.0,62.0,3.0,1.0,1.0,3.0,3.0,31.0,6.0
a51a79a2,16.0,0.0,5.0,10.0,1.0,1.0,16.0,0.0,0.0,0.0,9.0,60.0,34.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0
f68b64fc,629.0,44.0,215.0,260.0,161.0,24.0,629.0,25.0,15.0,10.0,301.0,1930.0,1024.0,36.0,19.0,7.0,13.0,9.0,330.0,37.0
bdc8912c,543.0,32.0,209.0,280.0,56.0,5.0,543.0,4.0,2.0,2.0,186.0,1122.0,591.0,6.0,3.0,1.0,12.0,2.0,219.0,3.0
83300259,633.0,23.0,200.0,304.0,132.0,29.0,633.0,10.0,7.0,3.0,356.0,1409.0,760.0,16.0,7.0,5.0,10.0,4.0,438.0,43.0
d4d0a9ad,293.0,9.0,73.0,140.0,85.0,6.0,293.0,8.0,2.0,6.0,163.0,893.0,516.0,15.0,12.0,1.0,8.0,4.0,162.0,15.0
5e74d6c8,593.0,30.0,175.0,286.0,140.0,10.0,593.0,20.0,14.0,6.0,287.0,1744.0,1035.0,24.0,19.0,8.0,14.0,3.0,367.0,34.0
a3b03921,371.0,8.0,66.0,198.0,115.0,17.0,371.0,20.0,15.0,5.0,241.0,1745.0,852.0,28.0,25.0,4.0,21.0,9.0,279.0,36.0
2077ae86,112.0,3.0,9.0,62.0,41.0,6.0,111.0,3.0,2.0,1.0,61.0,261.0,98.0,2.0,0.0,2.0,4.0,3.0,87.0,3.0
e7fcf289,54.0,0.0,3.0,22.0,29.0,2.0,54.0,3.0,2.0,1.0,19.0,155.0,100.0,3.0,1.0,1.0,1.0,0.0,32.0,4.0
48a2b92a,307.0,8.0,54.0,158.0,96.0,15.0,307.0,6.0,4.0,2.0,121.0,484.0,162.0,3.0,3.0,0.0,7.0,2.0,193.0,29.0
4b803b3c,62.0,15.0,39.0,23.0,0.0,0.0,62.0,0.0,0.0,0.0,24.0,147.0,107.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
dbe16ade,22.0,0.0,1.0,12.0,9.0,3.0,22.0,1.0,1.0,0.0,11.0,68.0,29.0,1.0,0.0,1.0,1.0,0.0,19.0,4.0
1055fa53,50.0,4.0,33.0,14.0,4.0,1.0,50.0,0.0,0.0,0.0,15.0,76.0,35.0,1.0,1.0,1.0,0.0,0.0,15.0,0.0
2d7d4acc,524.0,57.0,278.0,244.0,3.0,2.0,524.0,0.0,0.0,0.0,354.0,1345.0,720.0,0.0,1.0,0.0,4.0,1.0,436.0,0.0
e61b8aee,339.0,17.0,66.0,192.0,81.0,3.0,339.0,3.0,3.0,0.0,191.0,998.0,606.0,6.0,9.0,1.0,5.0,2.0,220.0,8.0
ead14875,513.0,15.0,106.0,367.0,44.0,0.0,513.0,11.0,5.0,6.0,294.0,1393.0,693.0,7.0,5.0,1.0,11.0,8.0,338.0,11.0
7f5a2470,112.0,0.0,13.0,57.0,43.0,6.0,112.0,7.0,3.0,4.0,68.0,321.0,141.0,4.0,3.0,2.0,13.0,5.0,91.0,16.0
cb641b9d,148.0,2.0,7.0,57.0,84.0,22.0,148.0,9.0,5.0,4.0,94.0,472.0,161.0,8.0,3.0,8.0,11.0,5.0,130.0,48.0
7e763ddc,85.0,4.0,17.0,62.0,8.0,0.0,85.0,1.0,1.0,0.0,43.0,130.0,34.0,0.0,0.0,0.0,1.0,1.0,52.0,3.0
be927d03,156.0,6.0,48.0,76.0,34.0,4.0,156.0,9.0,5.0,4.0,83.0,378.0,214.0,7.0,3.0,1.0,5.0,0.0,107.0,11.0
be927d03,156.0,4.0,37.0,66.0,53.0,6.0,156.0,4.0,1.0,3.0,69.0,438.0,231.0,7.0,6.0,4.0,1.0,0.0,83.0,17.0
e2f9bb5f,294.0,6.0,49.0,200.0,47.0,1.0,294.0,9.0,8.0,1.0,182.0,968.0,345.0,4.0,4.0,0.0,6.0,17.0,214.0,11.0
bd3e08b6,36.0,30.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,19.0,138.0,100.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
40e236a8,15.0,0.0,1.0,7.0,8.0,0.0,15.0,0.0,0.0,0.0,10.0,41.0,7.0,0.0,1.0,0.0,1.0,0.0,8.0,5.0
384d58d9,362.0,16.0,114.0,210.0,44.0,1.0,362.0,5.0,4.0,1.0,165.0,1138.0,623.0,8.0,6.0,0.0,11.0,4.0,230.0,7.0
9907b1c8,212.0,0.0,19.0,91.0,108.0,30.0,212.0,34.0,25.0,9.0,134.0,1108.0,661.0,28.0,15.0,13.0,17.0,8.0,161.0,36.0
0d2b0b84,71.0,4.0,21.0,42.0,8.0,0.0,71.0,1.0,1.0,0.0,30.0,183.0,26.0,0.0,2.0,1.0,2.0,1.0,30.0,1.0
bbddc31f,436.0,8.0,88.0,290.0,63.0,0.0,436.0,3.0,2.0,1.0,226.0,993.0,413.0,1.0,9.0,0.0,3.0,3.0,320.0,8.0
f15b778f,722.0,28.0,119.0,517.0,94.0,1.0,722.0,14.0,10.0,4.0,387.0,1757.0,702.0,9.0,9.0,1.0,15.0,13.0,442.0,6.0
2bab583c,291.0,27.0,145.0,141.0,6.0,4.0,291.0,0.0,0.0,0.0,138.0,808.0,432.0,1.0,0.0,0.0,2.0,1.0,173.0,0.0
34a88e3e,71.0,0.0,11.0,35.0,27.0,4.0,71.0,11.0,9.0,2.0,51.0,451.0,223.0,7.0,6.0,1.0,4.0,4.0,45.0,10.0
6622454d,48.0,3.0,8.0,23.0,18.0,0.0,48.0,2.0,1.0,1.0,33.0,163.0,33.0,2.0,0.0,0.0,5.0,3.0,30.0,5.0
cc1a0c57,135.0,124.0,135.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,58.0,333.0,216.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
4a1abff3,331.0,5.0,37.0,136.0,159.0,22.0,331.0,21.0,10.0,11.0,252.0,1731.0,706.0,26.0,19.0,10.0,23.0,14.0,277.0,53.0
adfbe1f5,210.0,8.0,35.0,83.0,95.0,11.0,210.0,9.0,5.0,4.0,124.0,819.0,397.0,11.0,6.0,4.0,13.0,4.0,141.0,35.0
9c824717,198.0,6.0,31.0,95.0,73.0,7.0,198.0,6.0,2.0,4.0,100.0,445.0,192.0,2.0,5.0,0.0,5.0,5.0,125.0,17.0
30263816,48.0,36.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,29.0,257.0,169.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
0ac893aa,297.0,10.0,58.0,156.0,83.0,10.0,297.0,3.0,3.0,0.0,106.0,415.0,218.0,1.0,5.0,0.0,7.0,6.0,162.0,12.0
