id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
26b3d752,173.0,243.0,3017.0,1249.0,89.0,106.0,57.0,83.0,23.0,41.0,1,0.6,0.6,0.4,7.0,6.0,6.0,3.0,12.0
0be3255b,232.0,322.0,6792.0,4320.0,18.0,18.0,125.0,125.0,89.0,174.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
d61b3354,85.0,106.0,1954.0,693.0,28.0,31.0,34.0,40.0,23.0,33.0,0,0.1,0.2,-0.1,1.0,4.0,2.0,0.0,3.0
fb054320,183.0,240.0,2873.0,1000.0,92.0,109.0,53.0,68.0,23.0,41.0,1,1.2,1.7,-0.2,13.0,16.0,4.0,2.0,29.0
5da33b33,276.0,380.0,3981.0,1124.0,172.0,203.0,79.0,111.0,13.0,38.0,2,2.5,2.3,-0.5,13.0,17.0,17.0,7.0,35.0
901d3e51,96.0,128.0,1648.0,282.0,52.0,61.0,31.0,41.0,12.0,21.0,0,0.5,0.3,-0.5,5.0,2.0,2.0,0.0,6.0
d83bbc54,246.0,316.0,3720.0,1146.0,133.0,147.0,75.0,105.0,16.0,29.0,1,1.2,0.7,-0.2,6.0,15.0,5.0,0.0,23.0
8eec784d,11.0,15.0,181.0,19.0,5.0,5.0,6.0,9.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30c220c3,465.0,564.0,6746.0,2574.0,284.0,313.0,141.0,171.0,24.0,42.0,0,0.8,0.9,-0.8,12.0,22.0,14.0,3.0,40.0
ce5143da,52.0,65.0,602.0,98.0,32.0,34.0,15.0,18.0,0.0,2.0,0,0.1,0.2,-0.1,1.0,1.0,0.0,0.0,2.0
33b11df6,111.0,127.0,1378.0,274.0,63.0,68.0,28.0,33.0,5.0,7.0,2,0.6,0.2,1.4,4.0,5.0,2.0,0.0,10.0
f9acca3a,498.0,589.0,7968.0,2578.0,252.0,276.0,191.0,217.0,37.0,57.0,0,0.4,0.5,-0.4,8.0,38.0,6.0,1.0,54.0
d7398ac3,120.0,147.0,2030.0,467.0,45.0,52.0,57.0,64.0,12.0,18.0,0,0.1,0.1,-0.1,1.0,3.0,1.0,0.0,8.0
49fe9070,7.0,23.0,40.0,9.0,4.0,12.0,0.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9050ddc4,183.0,247.0,3591.0,1423.0,66.0,83.0,95.0,119.0,22.0,35.0,1,2.9,1.6,-1.9,14.0,26.0,11.0,4.0,42.0
8b9ebd03,434.0,570.0,6890.0,2260.0,228.0,265.0,126.0,164.0,49.0,86.0,6,8.2,6.7,-2.2,36.0,24.0,25.0,5.0,59.0
a3b03921,110.0,127.0,1850.0,434.0,56.0,64.0,32.0,37.0,14.0,15.0,0,0.1,0.1,-0.1,2.0,14.0,2.0,0.0,15.0
2077ae86,5.0,8.0,79.0,26.0,2.0,3.0,3.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
21a4bd09,88.0,135.0,1239.0,495.0,55.0,66.0,27.0,40.0,4.0,16.0,0,0.5,0.5,-0.5,2.0,4.0,4.0,3.0,3.0
4b803b3c,17.0,34.0,278.0,88.0,7.0,10.0,9.0,14.0,0.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
be42a291,193.0,277.0,2366.0,714.0,109.0,140.0,54.0,68.0,5.0,9.0,3,2.6,1.7,0.4,21.0,14.0,15.0,1.0,40.0
a5212312,153.0,185.0,3254.0,985.0,42.0,46.0,85.0,101.0,26.0,35.0,0,0.1,0.2,-0.1,1.0,1.0,0.0,0.0,9.0
568de36f,32.0,36.0,476.0,174.0,18.0,19.0,11.0,12.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e61b8aee,552.0,666.0,10239.0,3193.0,214.0,242.0,263.0,301.0,63.0,99.0,3,1.7,1.6,1.3,15.0,71.0,11.0,2.0,85.0
474cf8e0,61.0,75.0,1179.0,381.0,25.0,28.0,28.0,32.0,8.0,11.0,1,0.1,0.0,0.9,1.0,9.0,1.0,0.0,7.0
7dca49f6,7.0,17.0,67.0,29.0,6.0,10.0,1.0,4.0,0.0,1.0,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,0.0
f80f8e10,23.0,29.0,316.0,75.0,15.0,19.0,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
d0a01d27,45.0,67.0,702.0,292.0,20.0,27.0,18.0,28.0,3.0,6.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8beb3c36,6.0,9.0,116.0,26.0,3.0,3.0,3.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224380e,8.0,17.0,105.0,19.0,6.0,9.0,2.0,6.0,0.0,1.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,1.0
228f73ae,30.0,37.0,425.0,39.0,16.0,17.0,7.0,8.0,3.0,5.0,0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,2.0
e2f9bb5f,31.0,42.0,558.0,110.0,16.0,16.0,6.0,10.0,6.0,9.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0
90decc12,68.0,89.0,1465.0,502.0,20.0,22.0,32.0,41.0,15.0,24.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
f50a668a,69.0,75.0,1438.0,489.0,22.0,23.0,33.0,35.0,12.0,14.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
5a969ba8,33.0,57.0,468.0,76.0,16.0,25.0,14.0,27.0,1.0,2.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0
47dbe004,84.0,137.0,1265.0,456.0,37.0,52.0,37.0,53.0,5.0,17.0,0,0.6,0.2,-0.6,5.0,11.0,4.0,1.0,20.0
b8441408,186.0,257.0,2930.0,1199.0,103.0,117.0,64.0,88.0,14.0,35.0,1,0.7,0.8,0.3,3.0,13.0,2.0,1.0,21.0
b1deecf8,236.0,260.0,4500.0,1347.0,77.0,84.0,134.0,143.0,21.0,27.0,0,0.1,0.1,-0.1,2.0,12.0,0.0,0.0,14.0
7fe90ccd,538.0,628.0,7520.0,1832.0,323.0,346.0,171.0,199.0,23.0,28.0,1,0.4,1.1,0.6,7.0,27.0,10.0,7.0,34.0
f15b778f,288.0,329.0,4542.0,1024.0,143.0,158.0,108.0,122.0,21.0,25.0,0,0.1,0.3,-0.1,2.0,30.0,1.0,0.0,25.0
c8c02ac7,229.0,301.0,3446.0,1690.0,126.0,141.0,84.0,111.0,11.0,28.0,1,0.8,0.7,0.2,5.0,17.0,1.0,0.0,30.0
c6500a29,42.0,67.0,585.0,134.0,26.0,35.0,12.0,19.0,1.0,4.0,0,0.6,0.4,-0.6,3.0,2.0,1.0,0.0,6.0
bc647827,30.0,40.0,502.0,137.0,16.0,20.0,11.0,13.0,3.0,4.0,0,0.0,0.2,0.0,0.0,2.0,1.0,1.0,2.0
08a2c314,13.0,32.0,496.0,470.0,1.0,1.0,4.0,5.0,8.0,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a5296e55,262.0,314.0,4034.0,1199.0,153.0,172.0,63.0,71.0,27.0,33.0,0,0.7,0.6,-0.7,10.0,31.0,6.0,0.0,35.0
321f83a2,24.0,39.0,312.0,71.0,15.0,20.0,6.0,11.0,1.0,4.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
cbec1196,192.0,301.0,2854.0,1037.0,104.0,127.0,53.0,97.0,17.0,37.0,0,1.1,1.0,-1.1,16.0,21.0,8.0,4.0,29.0
0a215326,131.0,164.0,1951.0,617.0,72.0,78.0,44.0,53.0,9.0,14.0,0,0.2,0.4,-0.2,4.0,19.0,6.0,1.0,30.0
4a1abff3,183.0,230.0,2588.0,467.0,123.0,134.0,41.0,58.0,13.0,18.0,0,0.9,0.6,-0.9,7.0,11.0,5.0,1.0,19.0
df746364,12.0,14.0,206.0,53.0,5.0,5.0,6.0,7.0,1.0,2.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0
0f276764,22.0,46.0,754.0,669.0,5.0,5.0,6.0,6.0,11.0,34.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
