id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
bad38a94,195.0,254.0,3415.0,932.0,90.0,99.0,84.0,102.0,18.0,40.0,0,0.3,0.3,-0.3,5.0,17.0,3.0,2.0,27.0
c7069d87,179.0,238.0,2933.0,1061.0,93.0,113.0,66.0,79.0,17.0,33.0,0,0.2,0.3,-0.2,4.0,25.0,1.0,0.0,24.0
bdc74a8f,13.0,15.0,199.0,60.0,7.0,8.0,4.0,5.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
b937e490,190.0,252.0,2656.0,723.0,115.0,127.0,60.0,72.0,8.0,35.0,0,0.3,0.6,-0.3,6.0,4.0,8.0,7.0,8.0
8b529245,6.0,9.0,67.0,11.0,2.0,4.0,2.0,3.0,0.0,0.0,0,0.1,0.0,-0.1,2.0,0.0,0.0,0.0,1.0
1395682c,18.0,35.0,472.0,294.0,3.0,8.0,8.0,13.0,6.0,13.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
da1185fc,227.0,390.0,4000.0,1543.0,109.0,143.0,79.0,121.0,29.0,77.0,1,1.9,1.8,-0.9,21.0,25.0,15.0,4.0,42.0
366f6f12,160.0,180.0,2963.0,991.0,61.0,66.0,79.0,82.0,17.0,29.0,0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,7.0
03df04ff,39.0,49.0,1071.0,849.0,5.0,5.0,20.0,21.0,14.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa8e289e,236.0,306.0,3780.0,1013.0,133.0,151.0,67.0,91.0,25.0,38.0,1,2.2,2.1,-1.2,17.0,29.0,15.0,0.0,50.0
be2706c0,138.0,191.0,2312.0,821.0,68.0,86.0,60.0,79.0,10.0,22.0,0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,10.0
64f69877,47.0,71.0,563.0,180.0,30.0,39.0,6.0,16.0,3.0,5.0,1,1.0,1.0,0.0,4.0,2.0,3.0,0.0,6.0
c24544c7,23.0,27.0,323.0,80.0,11.0,13.0,7.0,9.0,2.0,2.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,0.0
244a1281,195.0,236.0,3343.0,1280.0,81.0,91.0,93.0,106.0,17.0,31.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0
d0d8dd44,189.0,210.0,4154.0,1152.0,35.0,42.0,125.0,131.0,28.0,36.0,1,0.1,0.0,0.9,2.0,6.0,0.0,0.0,7.0
eee84d49,1.0,1.0,13.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d61b3354,99.0,108.0,2058.0,787.0,24.0,25.0,68.0,73.0,7.0,9.0,0,0.5,0.0,-0.5,2.0,11.0,0.0,0.0,7.0
9e525177,231.0,279.0,3041.0,913.0,153.0,169.0,65.0,77.0,5.0,12.0,0,0.3,0.2,-0.3,6.0,10.0,2.0,1.0,12.0
fb054320,211.0,286.0,2920.0,818.0,131.0,164.0,45.0,54.0,14.0,25.0,3,0.9,1.2,2.1,9.0,9.0,8.0,0.0,25.0
5da33b33,79.0,107.0,1266.0,382.0,43.0,49.0,27.0,38.0,7.0,14.0,0,0.5,0.5,-0.5,5.0,7.0,4.0,1.0,16.0
110338ae,19.0,33.0,526.0,424.0,3.0,3.0,8.0,9.0,8.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4e87b8b,131.0,197.0,1787.0,436.0,77.0,104.0,35.0,51.0,8.0,13.0,2,0.9,1.0,1.1,8.0,9.0,8.0,0.0,24.0
346d51d9,56.0,62.0,943.0,232.0,24.0,26.0,26.0,28.0,4.0,4.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0
30c220c3,92.0,114.0,1073.0,390.0,66.0,72.0,13.0,20.0,4.0,7.0,0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0
379dc075,78.0,115.0,922.0,152.0,57.0,70.0,12.0,24.0,3.0,5.0,0,0.7,0.4,-0.7,8.0,5.0,3.0,0.0,7.0
33b11df6,249.0,271.0,3912.0,952.0,126.0,135.0,98.0,104.0,15.0,17.0,1,0.2,0.3,0.8,6.0,26.0,1.0,0.0,21.0
f9acca3a,98.0,106.0,1310.0,343.0,57.0,59.0,31.0,34.0,3.0,4.0,0,0.0,0.1,0.0,0.0,4.0,2.0,1.0,10.0
b69261a0,163.0,206.0,2434.0,992.0,99.0,109.0,57.0,76.0,4.0,15.0,1,0.6,0.6,0.4,5.0,14.0,3.0,1.0,15.0
70cb75ae,19.0,33.0,266.0,70.0,10.0,17.0,8.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a51a79a2,8.0,13.0,177.0,35.0,2.0,2.0,4.0,7.0,2.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
f68b64fc,368.0,506.0,5926.0,2393.0,201.0,229.0,134.0,202.0,28.0,56.0,1,1.0,1.2,0.0,7.0,22.0,7.0,4.0,31.0
bdc8912c,326.0,420.0,6886.0,2578.0,89.0,113.0,180.0,208.0,51.0,84.0,0,0.3,0.2,-0.3,7.0,52.0,2.0,0.0,55.0
83300259,471.0,554.0,7576.0,1533.0,244.0,272.0,187.0,209.0,32.0,50.0,0,0.6,0.4,-0.6,6.0,28.0,3.0,1.0,37.0
d4d0a9ad,167.0,231.0,2682.0,1048.0,95.0,111.0,50.0,74.0,15.0,28.0,0,0.5,0.6,-0.5,3.0,11.0,3.0,1.0,20.0
5e74d6c8,424.0,498.0,6537.0,1929.0,235.0,253.0,147.0,169.0,26.0,47.0,0,0.2,0.3,-0.2,6.0,28.0,3.0,0.0,31.0
a3b03921,243.0,286.0,3881.0,749.0,136.0,152.0,87.0,93.0,16.0,23.0,0,0.4,0.3,-0.4,5.0,19.0,5.0,0.0,30.0
2077ae86,67.0,91.0,956.0,178.0,40.0,45.0,19.0,29.0,6.0,8.0,1,0.2,0.3,0.8,3.0,10.0,1.0,0.0,10.0
e7fcf289,29.0,46.0,453.0,181.0,13.0,16.0,9.0,13.0,4.0,10.0,0,0.2,0.2,-0.2,3.0,2.0,2.0,0.0,4.0
48a2b92a,187.0,240.0,2474.0,553.0,120.0,136.0,50.0,65.0,4.0,13.0,2,0.2,0.2,1.8,5.0,14.0,3.0,1.0,17.0
4b803b3c,33.0,43.0,572.0,272.0,13.0,14.0,18.0,23.0,2.0,4.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
dbe16ade,13.0,18.0,214.0,32.0,8.0,12.0,4.0,4.0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
1055fa53,31.0,37.0,572.0,283.0,13.0,14.0,14.0,16.0,2.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2d7d4acc,465.0,493.0,9254.0,3458.0,147.0,153.0,265.0,277.0,48.0,55.0,0,0.5,0.2,-0.5,1.0,13.0,0.0,0.0,17.0
e61b8aee,250.0,296.0,5028.0,1431.0,88.0,101.0,122.0,131.0,34.0,54.0,0,0.7,0.7,-0.7,9.0,33.0,4.0,1.0,46.0
ead14875,394.0,444.0,5794.0,1444.0,229.0,243.0,137.0,152.0,16.0,24.0,0,0.2,0.2,-0.2,6.0,34.0,2.0,0.0,40.0
7f5a2470,58.0,81.0,855.0,151.0,34.0,46.0,15.0,21.0,5.0,6.0,0,0.3,0.2,-0.3,4.0,4.0,1.0,0.0,5.0
cb641b9d,81.0,112.0,1046.0,130.0,51.0,67.0,25.0,33.0,2.0,3.0,0,0.2,0.2,-0.2,2.0,1.0,3.0,0.0,5.0
7e763ddc,64.0,76.0,1002.0,202.0,35.0,40.0,24.0,27.0,5.0,8.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
be927d03,110.0,132.0,1913.0,404.0,55.0,61.0,46.0,48.0,9.0,20.0,1,0.2,0.1,0.8,3.0,5.0,3.0,0.0,5.0
be927d03,101.0,127.0,1733.0,675.0,55.0,64.0,36.0,39.0,10.0,22.0,1,0.6,0.5,0.4,4.0,7.0,9.0,2.0,11.0
e2f9bb5f,204.0,246.0,4003.0,912.0,75.0,84.0,90.0,100.0,31.0,44.0,0,0.2,0.2,-0.2,4.0,20.0,2.0,0.0,22.0
bd3e08b6,21.0,35.0,812.0,634.0,0.0,0.0,7.0,7.0,14.0,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40e236a8,6.0,9.0,77.0,9.0,3.0,5.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
384d58d9,264.0,295.0,4766.0,1515.0,123.0,131.0,111.0,118.0,29.0,37.0,0,0.1,0.2,-0.1,2.0,31.0,2.0,0.0,34.0
9907b1c8,106.0,138.0,1637.0,478.0,56.0,63.0,37.0,49.0,7.0,10.0,2,1.2,1.4,0.8,10.0,13.0,6.0,0.0,24.0
0d2b0b84,41.0,59.0,769.0,182.0,19.0,22.0,19.0,21.0,3.0,15.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
bbddc31f,339.0,393.0,7070.0,2080.0,114.0,130.0,144.0,155.0,69.0,89.0,1,0.4,0.3,0.6,5.0,46.0,4.0,0.0,51.0
f15b778f,496.0,583.0,8172.0,1795.0,256.0,281.0,179.0,200.0,44.0,65.0,0,0.1,0.3,-0.1,3.0,44.0,2.0,0.0,55.0
2bab583c,175.0,236.0,4001.0,1640.0,36.0,42.0,112.0,132.0,27.0,56.0,1,0.5,0.1,0.5,3.0,17.0,0.0,0.0,22.0
34a88e3e,41.0,48.0,537.0,175.0,25.0,28.0,12.0,12.0,1.0,3.0,0,0.4,0.4,-0.4,2.0,2.0,2.0,1.0,7.0
6622454d,21.0,40.0,368.0,174.0,11.0,14.0,5.0,9.0,3.0,10.0,0,0.0,0.1,0.0,0.0,5.0,1.0,1.0,5.0
cc1a0c57,78.0,127.0,2281.0,1765.0,15.0,15.0,31.0,34.0,32.0,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a1abff3,206.0,249.0,2661.0,565.0,142.0,159.0,44.0,55.0,8.0,15.0,1,0.7,0.4,0.3,8.0,10.0,8.0,1.0,23.0
adfbe1f5,104.0,153.0,1763.0,353.0,55.0,67.0,32.0,49.0,13.0,26.0,1,1.0,0.6,0.0,6.0,7.0,2.0,1.0,13.0
9c824717,135.0,168.0,2210.0,750.0,80.0,87.0,37.0,44.0,16.0,27.0,0,0.8,0.9,-0.8,10.0,12.0,4.0,1.0,21.0
30263816,15.0,48.0,750.0,743.0,1.0,1.0,2.0,2.0,12.0,45.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0ac893aa,130.0,231.0,2349.0,900.0,56.0,95.0,52.0,82.0,17.0,36.0,0,0.1,0.2,-0.1,2.0,19.0,4.0,1.0,26.0
