id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
ea6a7ab4,2,13,0.1,0,0,2,6,2.0,0,0.0,0.0,-1.55,0.1,0.1,0.0,-0.87,0,0,0,0.0
ea770abf,4,130,1.4,1,1,3,2,1.25,0,2.0,-2.0,-2.45,1.0,2.0,-0.9,-0.37,0,0,0,0.0
ea83bfa6,11,990,11.0,11,11,0,1,1.79,12,11.0,1.0,0.09,11.4,12.9,-1.6,-0.55,990,11,11,11.0
ea9b2ef9,10,746,8.3,8,5,2,1,1.54,6,7.0,-1.0,-0.66,7.6,10.5,-2.9,-0.83,0,0,0,0.0
eab5c31f,5,92,1.0,0,0,5,0,2.0,0,2.0,-2.0,-0.55,0.6,1.4,-0.8,0.36,0,0,0,0.0
eab85789,6,481,5.3,6,4,0,0,0.0,3,14.0,-11.0,-2.06,7.7,8.2,-0.5,-0.67,0,0,0,0.0
eac044ad,7,466,5.2,6,3,1,0,2.0,13,7.0,6.0,-1.32,12.4,6.0,6.4,-0.64,0,0,0,0.0
eae85c6c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eb2b33aa,4,360,4.0,4,4,0,0,1.0,2,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,360,4,4,4.0
eb3e717e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eb49bd3f,5,450,5.0,5,5,0,2,2.0,9,9.0,0.0,0.2,8.3,9.2,-0.9,-0.27,0,0,0,0.0
eb5bc3eb,7,526,5.8,6,3,1,0,1.43,3,8.0,-5.0,-1.32,4.8,6.5,-1.7,-1.19,0,0,0,0.0
eb6e14be,2,180,2.0,2,2,0,0,0.0,1,4.0,-3.0,0.0,2.9,3.2,-0.4,0.0,0,0,0,0.0
eb7822d7,7,354,3.9,3,3,4,2,2.0,8,2.0,6.0,0.41,6.7,3.8,2.9,0.49,0,0,0,0.0
eb8b2a35,6,315,3.5,3,1,3,0,1.0,1,2.0,-1.0,-1.09,3.4,4.1,-0.8,0.49,0,0,0,0.0
ebc56869,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ebca82e8,4,286,3.2,3,3,1,1,1.86,6,7.0,-1.0,1.81,5.5,5.9,-0.4,1.24,0,0,0,0.0
ebdc9c7e,6,458,5.1,5,4,1,0,1.17,8,8.0,0.0,2.2,7.5,10.6,-3.2,1.31,0,0,0,0.0
ec30b9c8,6,464,5.2,5,5,1,0,0.67,6,13.0,-7.0,-1.36,6.1,11.4,-5.3,-2.18,0,0,0,0.0
ec885d1c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ec9263a4,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ecb68eea,2,98,1.1,1,0,1,0,0.0,1,2.0,-1.0,0.18,1.0,0.8,0.2,1.18,0,0,0,0.0
ecc10d95,4,89,1.0,0,0,4,0,0.0,1,2.0,-1.0,0.98,3.0,1.0,2.0,2.48,0,0,0,0.0
ed16a617,5,303,3.4,4,0,1,0,1.57,4,3.0,1.0,2.96,3.7,4.1,-0.4,1.34,0,0,0,0.0
ed1cc44a,6,451,5.0,5,5,1,2,1.67,10,11.0,-1.0,-0.53,8.0,8.7,-0.7,0.38,0,0,0,0.0
ed45a7d7,6,433,4.8,4,4,2,0,1.0,5,9.0,-4.0,0.01,5.1,9.3,-4.2,-0.53,0,0,0,0.0
ed6ea4d9,10,574,6.4,6,3,4,0,1.67,7,6.0,1.0,0.16,7.7,7.6,0.1,0.23,0,0,0,0.0
edead55c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ee013fa5,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ee251371,4,195,2.2,2,1,2,3,1.71,1,2.0,-1.0,-1.1,2.1,2.7,-0.6,-0.64,0,0,0,0.0
ee2921ee,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ee3519f5,1,90,1.0,1,1,0,0,3.0,2,0.0,2.0,3.0,1.5,0.6,1.0,1.74,0,0,0,0.0
ee38d9c5,6,344,3.8,4,1,2,0,1.83,10,3.0,7.0,1.83,9.4,4.9,4.5,0.96,0,0,0,0.0
ee926a02,12,1040,11.6,12,7,0,0,2.0,15,7.0,8.0,-0.59,13.2,13.9,-0.7,-1.13,0,0,0,0.0
ee950928,12,971,10.8,11,5,1,0,2.0,13,7.0,6.0,-1.39,13.0,13.3,-0.3,-0.24,0,0,0,0.0
eeba07f8,8,355,3.9,3,0,5,0,1.38,4,3.0,1.0,0.25,3.7,3.4,0.3,0.26,0,0,0,0.0
eed332df,3,35,0.4,0,0,3,4,0.67,1,1.0,0.0,-0.66,0.3,0.7,-0.4,-0.58,0,0,0,0.0
eef95b11,4,161,1.8,1,1,3,2,0.5,1,5.0,-4.0,-2.24,2.6,4.4,-1.8,-1.3,0,0,0,0.0
ef233486,4,96,1.1,1,0,3,6,2.57,3,0.0,3.0,2.25,2.2,0.7,1.5,0.9,0,0,0,0.0
ef32c87b,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ef32d66d,1,15,0.2,0,0,1,2,0.0,0,0.0,0.0,0.86,0.0,0.0,0.0,0.73,0,0,0,0.0
ef3909cd,6,540,6.0,6,6,0,2,1.67,12,12.0,0.0,0.0,9.0,11.2,-2.2,-0.34,540,6,6,6.0
ef4d73aa,6,488,5.4,6,4,0,0,0.5,7,19.0,-12.0,-3.94,6.0,11.9,-6.0,0.68,0,0,0,0.0
ef88f778,10,715,7.9,8,4,2,0,2.31,19,15.0,4.0,-1.44,14.5,10.5,4.1,-0.61,0,0,0,0.0
ef9c1c95,5,287,3.2,3,1,2,2,1.6,4,5.0,-1.0,-1.35,5.7,2.2,3.5,1.05,0,0,0,0.0
efc13588,4,251,2.8,4,2,0,0,2.17,7,4.0,3.0,2.32,6.0,3.6,2.4,2.02,0,0,0,0.0
efc33b33,4,248,2.8,2,2,2,2,0.0,3,7.0,-4.0,1.01,2.6,8.9,-6.3,-0.02,0,0,0,0.0
f038585f,2,180,2.0,2,2,0,4,1.5,2,2.0,0.0,1.25,2.6,2.7,-0.1,1.1,180,2,2,2.0
f0661424,5,433,4.8,5,4,0,0,2.0,9,4.0,5.0,0.2,12.2,3.2,9.0,0.66,0,0,0,0.0
f0677ed7,10,887,9.9,10,9,0,0,1.7,16,16.0,0.0,6.92,16.3,17.1,-0.8,-2.24,0,0,0,0.0
f07a0fe5,6,518,5.8,6,4,0,0,1.5,9,7.0,2.0,1.68,10.4,9.3,1.2,0.49,0,0,0,0.0
f0e4c69e,1,90,1.0,1,1,0,5,0.0,1,2.0,-1.0,-2.4,3.2,0.7,2.5,0.93,90,1,1,1.0
f0f5a383,1,4,0.0,0,0,1,0,0.0,0,0.0,0.0,1.01,0.0,1.0,-0.9,-19.61,0,0,0,0.0
f0f68cb9,1,90,1.0,1,1,0,0,0.0,0,5.0,-5.0,-4.2,0.3,3.9,-3.6,-3.05,0,0,0,0.0
f0fe87dc,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f17548e3,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f18d7ab2,4,238,2.6,2,2,2,2,0.75,2,4.0,-2.0,1.03,3.1,3.1,0.0,0.58,0,0,0,0.0
f201798c,2,88,1.0,1,0,1,0,0.0,0,2.0,-2.0,-2.33,0.4,1.9,-1.5,-1.48,0,0,0,0.0
f209b81e,5,273,3.0,3,2,2,0,0.4,2,6.0,-4.0,-0.98,3.3,6.7,-3.4,-1.45,0,0,0,0.0
f230bc30,6,401,4.5,4,3,2,0,1.5,6,9.0,-3.0,2.56,6.5,9.5,-3.0,0.28,0,0,0,0.0
f26e3c59,6,515,5.7,6,4,0,0,0.67,10,17.0,-7.0,5.98,6.0,10.3,-4.2,2.17,0,0,0,0.0
f28876e5,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f2cfb59a,1,9,0.1,0,0,1,2,0.0,0,1.0,-1.0,-10.17,0.1,0.5,-0.4,-3.45,0,0,0,0.0
f301f363,5,258,2.9,3,0,2,1,1.2,5,9.0,-4.0,-2.03,3.9,6.3,-2.4,-0.83,0,0,0,0.0
f323d995,2,180,2.0,2,2,0,1,1.5,4,6.0,-2.0,0.75,2.1,4.3,-2.2,-0.41,0,0,0,0.0
f329ec76,1,63,0.7,0,0,1,1,0.0,0,1.0,-1.0,-0.11,0.9,0.7,0.1,0.58,0,0,0,0.0
f352799f,3,270,3.0,3,3,0,3,0.33,0,3.0,-3.0,-0.67,2.5,4.5,-2.0,-1.16,270,3,3,3.0
f3600c02,6,465,5.2,6,3,0,1,1.67,11,7.0,4.0,0.77,9.1,6.1,3.0,0.37,0,0,0,0.0
f38cc3b3,1,13,0.1,0,0,1,2,3.0,0,0.0,0.0,0.26,0.0,0.3,-0.3,-1.53,0,0,0,0.0
f3a97d02,9,810,9.0,9,9,0,1,2.25,21,15.0,6.0,-1.33,16.2,10.9,5.3,-0.43,810,9,9,9.0
f3b2463e,5,230,2.6,2,0,3,0,0.57,3,9.0,-6.0,-0.9,3.0,6.2,-3.2,-0.17,0,0,0,0.0
f40dd3c7,3,225,2.5,3,2,0,1,0.67,0,2.0,-2.0,-0.23,3.5,4.7,-1.2,-0.7,0,0,0,0.0
f42e9f3f,6,540,6.0,6,6,0,2,1.67,8,7.0,1.0,3.67,8.0,7.2,0.8,1.91,540,6,6,6.0
f4b52308,5,350,3.9,4,3,1,3,1.2,9,7.0,2.0,-0.95,5.4,4.0,1.5,-0.56,0,0,0,0.0
f4ceb85b,3,51,0.6,1,0,2,3,1.33,0,1.0,-1.0,-3.05,1.3,0.2,1.1,0.2,0,0,0,0.0
f4d8ce5a,5,161,1.8,2,0,3,0,0.0,1,2.0,-1.0,2.05,1.1,5.7,-4.6,-0.46,0,0,0,0.0
f5044e54,2,142,1.6,2,0,0,2,0.0,2,6.0,-4.0,-1.63,1.5,2.3,-0.8,-0.24,0,0,0,0.0
f533776b,3,218,2.4,2,2,1,1,1.4,3,10.0,-7.0,-2.33,2.8,4.9,-2.1,-0.08,0,0,0,0.0
f5ae006d,5,344,3.8,4,3,1,1,2.6,11,1.0,10.0,1.9,8.3,2.3,6.0,0.2,0,0,0,0.0
f5c8b425,8,618,6.9,8,2,0,0,1.38,12,10.0,2.0,-1.47,11.7,7.2,4.5,1.44,0,0,0,0.0
f5deef4c,6,570,6.3,6,6,0,3,2.33,12,3.0,9.0,0.42,9.9,6.1,3.9,0.52,0,0,0,0.0
f620b04f,1,8,0.1,0,0,1,5,1.0,0,0.0,0.0,-1.02,0.0,0.0,0.0,-1.74,0,0,0,0.0
f63cda26,2,34,0.4,0,0,2,5,2.0,2,0.0,2.0,4.51,0.9,0.2,0.7,1.23,0,0,0,0.0
f69d4d79,3,149,1.7,2,1,1,2,0.33,3,4.0,-1.0,0.32,1.5,4.0,-2.5,-1.49,0,0,0,0.0
f716e4e4,4,219,2.4,2,1,2,1,1.0,2,6.0,-4.0,-0.52,3.7,4.8,-1.1,-0.02,0,0,0,0.0
f754c59e,8,630,7.0,8,1,0,0,1.5,12,12.0,0.0,1.0,13.1,11.3,1.8,1.58,0,0,0,0.0
f7b10c66,8,720,8.0,8,8,0,0,2.11,15,10.0,5.0,3.12,13.5,10.0,3.5,3.16,720,8,8,8.0
f7c491f1,7,308,3.4,3,2,4,5,1.43,3,4.0,-1.0,-0.53,3.6,4.8,-1.2,-0.36,0,0,0,0.0
f7d50789,3,270,3.0,3,3,0,5,3.0,11,2.0,9.0,2.05,8.6,2.9,5.7,0.54,0,0,0,0.0
f7dc2ae5,3,270,3.0,3,3,0,1,2.33,2,0.0,2.0,1.67,7.5,1.9,5.5,1.43,0,0,0,0.0
f7e87032,4,315,3.5,4,3,0,0,1.0,2,5.0,-3.0,-0.86,2.0,5.0,-3.0,-0.96,0,0,0,0.0
f80d03ca,5,143,1.6,2,0,3,0,0.6,2,2.0,0.0,0.45,2.2,1.9,0.2,0.74,0,0,0,0.0
f820504e,4,331,3.7,4,3,0,3,2.25,10,4.0,6.0,0.71,9.1,2.8,6.2,1.33,0,0,0,0.0
f8342731,10,872,9.7,10,9,0,0,1.73,14,15.0,-1.0,-3.32,14.1,16.4,-2.2,-1.12,0,0,0,0.0
f874dd44,7,546,6.1,6,3,1,5,1.71,9,6.0,3.0,-1.65,9.6,4.8,4.8,-0.59,0,0,0,0.0
f8fcd2a5,5,441,4.9,5,4,0,0,1.6,8,5.0,3.0,-0.68,6.9,4.7,2.3,-0.57,0,0,0,0.0
f934cffd,3,254,2.8,3,2,0,0,1.17,2,6.0,-4.0,0.79,1.0,6.1,-5.1,-1.22,0,0,0,0.0
f94e06da,8,720,8.0,8,8,0,0,1.38,6,10.0,-4.0,0.0,8.9,8.7,0.2,0.0,720,8,8,8.0
f9a72ca4,5,151,1.7,1,1,4,1,0.6,3,3.0,0.0,0.46,1.8,1.3,0.5,0.92,0,0,0,0.0
f9acca3a,6,540,6.0,6,6,0,2,2.5,21,8.0,13.0,3.67,13.8,5.5,8.3,1.66,0,0,0,0.0
f9c927de,9,576,6.4,6,3,3,0,1.78,10,11.0,-1.0,-0.43,9.2,11.3,-2.1,-0.36,0,0,0,0.0
f9d5908e,4,131,1.5,1,0,3,1,0.75,1,5.0,-4.0,-1.87,1.0,2.7,-1.6,-1.06,0,0,0,0.0
f9dfb7ae,2,180,2.0,2,2,0,4,0.0,1,5.0,-4.0,-2.5,2.3,5.8,-3.5,-1.36,0,0,0,0.0
f9ebe13d,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fa18c72e,6,238,2.6,2,0,4,0,1.33,5,4.0,1.0,-0.18,4.3,4.7,-0.3,-0.86,0,0,0,0.0
fa265f6d,4,164,1.8,1,1,3,0,1.75,5,7.0,-2.0,-1.1,3.6,6.3,-2.7,-0.93,0,0,0,0.0
fa3e08e1,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fa73ccc7,2,92,1.0,1,0,1,0,0.0,1,2.0,-1.0,0.04,1.1,2.0,-1.0,-1.18,0,0,0,0.0
faa1223d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fae880d5,5,431,4.8,5,3,0,0,1.63,5,10.0,-5.0,0.61,5.2,9.9,-4.7,-1.24,0,0,0,0.0
fb37a645,1,90,1.0,1,1,0,3,1.0,2,2.0,0.0,-1.14,2.9,1.1,1.9,1.36,0,0,0,0.0
fb4558af,3,202,2.2,2,2,1,2,1.67,0,1.0,-1.0,0.35,1.3,1.2,0.2,1.24,0,0,0,0.0
fb5d47b3,4,172,1.9,1,1,3,8,2.0,0,1.0,-1.0,-2.37,0.8,2.2,-1.4,-1.97,0,0,0,0.0
fb614c44,6,459,5.1,5,5,1,0,2.17,11,5.0,6.0,0.83,9.6,5.5,4.1,0.32,0,0,0,0.0
fc027d02,7,540,6.0,5,5,2,0,1.57,9,7.0,2.0,-2.17,8.5,6.3,2.2,-1.27,0,0,0,0.0
fc056d1e,2,41,0.5,0,0,2,0,3.0,1,0.0,1.0,1.0,1.1,0.3,0.8,0.88,0,0,0,0.0
fc1cf07a,4,360,4.0,4,4,0,1,0.0,2,11.0,-9.0,-1.25,6.7,6.3,0.4,0.39,0,0,0,0.0
fc46aab1,12,899,10.0,12,3,0,0,2.0,11,6.0,5.0,-1.21,12.8,11.0,1.8,0.89,0,0,0,0.0
fc4cf6a7,5,370,4.1,4,3,1,0,0.6,6,13.0,-7.0,-1.17,5.0,7.4,-2.3,-0.76,0,0,0,0.0
fcb38f57,8,720,8.0,8,8,0,0,1.38,16,12.0,4.0,0.0,13.4,9.8,3.6,0.0,720,8,8,8.0
fcb8b607,5,193,2.1,3,0,2,1,0.6,1,6.0,-5.0,-2.33,2.5,4.0,-1.5,0.09,0,0,0,0.0
fce2302c,9,428,4.8,4,3,5,1,2.22,8,4.0,4.0,-0.89,7.7,3.0,4.7,-0.19,0,0,0,0.0
fd2bc67d,2,180,2.0,2,2,0,0,1.5,3,6.0,-3.0,-0.25,2.3,2.7,-0.3,0.24,0,0,0,0.0
fd4ee68b,3,256,2.8,3,1,0,0,1.2,2,9.0,-7.0,-2.14,2.4,5.4,-3.0,-1.16,0,0,0,0.0
fd834d1d,2,180,2.0,2,2,0,6,1.5,3,3.0,0.0,0.0,3.0,3.0,-0.1,0.34,180,2,2,2.0
fdbdbb25,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fdbde523,11,797,8.9,9,6,2,1,1.91,15,7.0,8.0,3.13,9.0,11.5,-2.5,0.03,0,0,0,0.0
fdd6cad9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fdfc4523,0,0,0.0,0,0,0,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fe192f45,3,266,3.0,3,2,0,0,1.2,1,5.0,-4.0,-0.7,2.1,8.3,-6.2,-0.8,0,0,0,0.0
fe6c830a,6,534,5.9,6,4,0,0,1.38,4,10.0,-6.0,-1.01,4.9,9.0,-4.2,0.56,0,0,0,0.0
fe7d8182,2,180,2.0,2,2,0,1,0.0,1,4.0,-3.0,0.5,2.3,2.4,-0.2,-0.08,180,2,2,2.0
fec80c5a,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fef07ab7,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fefce889,5,450,5.0,5,5,0,0,2.6,10,3.0,7.0,2.4,12.2,4.3,7.9,-0.93,450,5,5,5.0
ff182fdc,4,201,2.2,2,0,2,0,3.0,6,1.0,5.0,0.85,5.6,2.5,3.1,-0.08,0,0,0,0.0
ff20acfe,1,70,0.8,1,0,0,3,0.0,2,2.0,0.0,-0.55,0.9,1.2,-0.3,-0.99,0,0,0,0.0
ff226994,4,360,4.0,4,4,0,0,1.86,2,8.0,-6.0,0.0,3.2,7.2,-3.9,0.24,0,0,0,0.0
ff3a6a60,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff497879,3,103,1.1,1,1,2,1,0.33,1,4.0,-3.0,-1.07,0.5,4.0,-3.5,-2.09,0,0,0,0.0
ff764de3,5,326,3.6,4,1,1,0,1.29,4,5.0,-1.0,2.67,4.4,5.5,-1.1,0.42,0,0,0,0.0
ff98492b,6,374,4.2,4,2,2,0,2.67,15,1.0,14.0,3.63,10.2,3.3,6.9,0.45,0,0,0,0.0
ffbbc83b,7,395,4.4,4,1,3,0,2.0,7,4.0,3.0,-2.09,9.7,4.1,5.5,-0.43,0,0,0,0.0
ffe5ecdb,5,159,1.8,2,0,3,1,1.4,3,3.0,0.0,0.12,4.3,3.4,0.9,0.64,0,0,0,0.0
